ADA,About_Links,Acres_Miles,Active Rec,Additional_Names,Ball Field,Basketball Court,Beach,Bike Path,Boating,C_Name,ConsJuri,ConsType,Contact_Info,Contact_Info_Seasonal,Description,Dogs_Allowed,Fishing,Football Field,GoRI_Incude_Suggestion,GoRI_TestFlag,GoRI_subset,GoRI_subset2,Golf,Hunting,Ice Hockey Rink,LWCFGrant,Lat,Lon,Map_Links,Multi-use Field,Name,NoGoRI_Incude_Why,OBJECTID,OwnerTyp,Picnic_Area,Playground,Pool,RestRoom,Short_Description,Skate Park,Soccer Field,StateGrant,Steward,Street,Street Hockey Rink,Stroller_Friendly,Tennis,Town,Track,Trails,Type,Volleyball Court,Walking Path,KeyID
Yes,http://www.riparks.com/Locations/LocationBrentonPoint.html,88.9 acres,0,Brenton Reef,0,0,0,0,0,Brenton Point State Park,,,[401] 847-2400,[401] 849-4562,"Occupying the former grounds of one of Newport's grandest estates, Brenton Point State Park affords its visitors one of the most commanding and spectacular views on the East Coast. The park is located at the point of land where Narragansett Bay meets the Atlantic, midway along renowned Ocean Drive. Visitors can enjoy picnicking, hiking, fishing or just relaxing with the cool breezes and majestic views of the Atlantic.",Yes,1,0,,,Y,Yes,0,0,0,Y,41.45196351,-71.35443376,,1,Brenton Point Park,,561,STA,Yes,0,0,Yes,,0,0,N,,Atlantic,0,Yes,0,Newport,0,0,SP,0,0,561
,,,0,,0,0,1,0,0,,,,,,,,1,0,,,Y,,0,0,0,Y,41.45435982,-71.34235338,,0,Kings Beach,,562,STA,,0,0,0,,0,0,N,,Price's Neck,0,,0,Newport,0,0,FB,0,0,562
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.45324731,-71.50685616,,0,Frank Fagan Park,,563,MUN,,1,0,0,,0,0,Y,,Dam,0,,0,South Kingstown,0,0,LP,0,1,563
,,,1,,4,0,0,0,0,,,,,,,,0,1,,,Y,,0,0,0,N,41.45079299,-71.69733893,,2,Chariho High School,,564,SCH,,0,0,0,,0,2,N,,Switch,0,,4,Richmond,1,0,SC,0,0,564
,,,0,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.4495815,-71.65536211,,0,Charlestown School,,565,SCH,,1,0,0,,0,0,N,,Old Shannock,0,,0,Charlestown,0,1,SC,0,0,565
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.45002314,-71.4943843,,0,South Kingstown Village Green,,566,MUN,,1,0,0,,0,0,Y,,Kingstown,0,,2,South Kingstown,0,0,LP,0,0,566
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.44556972,-71.49368144,,2,Hazard Field,,567,SCH,,0,0,0,,0,2,N,,School,0,,0,South Kingstown,0,0,SC,0,0,567
,,,1,,2,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.78778519,-71.45267627,,0,Cooney-tate Field,,568,MUN,,0,0,0,,0,0,Y,,Gansett,0,,0,Cranston,0,0,LP,0,0,568
,,,1,,3,0,0,0,0,,,,,,,,0,2,,,Y,,0,0,0,Y,41.63710485,-71.48366356,,4,East Greenwich High School,,569,MUN,,1,0,0,,1,4,N,,Avenger,0,,6,East Greenwich,1,0,AF,0,0,569
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,42.0100352,-71.50952688,,0,World War II Park,,570,MUN,,1,0,1,,0,0,N,,School,0,,4,Woonsocket,0,0,LP,0,0,570
,,,1,,1,2,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.99774171,-71.53058882,,1,Dunn Park,,571,MUN,,1,0,0,,0,1,N,,Mason,1,,3,Woonsocket,0,0,LP,0,1,571
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.78184439,-71.39504461,,0,Edgewood Park,,572,MUN,,0,0,0,,0,0,N,,Narragansett,0,,0,Cranston,0,0,LP,0,0,572
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.44526431,-71.49519909,,0,Hazard School,,573,SCH,,1,0,0,,0,0,N,,School,0,,0,South Kingstown,0,0,SC,0,0,573
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.43964766,-71.4609173,,0,Canonchet Farm,,574,MUN,,0,0,1,,0,0,N,,Anne Hoxsie,0,,0,Narragansett,0,1,CA,0,0,574
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.45405321,-71.49983044,,1,Peacedale Elementary School,,575,SCH,,1,0,0,,0,0,N,,Emmett,0,,0,South Kingstown,0,0,SC,0,0,575
,,,1,,0,0,0,0,0,,,,,,,,1,0,,,Y,,0,0,0,N,41.43840127,-71.69017184,,0,Meadow Brook Pond,,576,STA,,0,0,0,,0,0,N,,Church,0,,0,Richmond,0,1,FB,0,0,576
,,,0,,0,0,1,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.43560611,-71.45525383,,0,Narragansett Town Beach,,577,MUN,,0,0,1,,0,0,N,,Beach,0,,0,Narragansett,0,0,LP,0,0,577
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.42999465,-71.49521566,,0,Town Farm,,578,MUN,,1,0,0,,0,0,N,,Dobson,0,,0,South Kingstown,0,0,LP,0,0,578
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.42932441,-71.78959053,,0,Briggs Memorial Park,,579,MUN,,0,0,0,,0,0,N,,High,0,,0,Hopkinton,0,0,LP,0,0,579
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,Y,,0,0,0,N,41.42804251,-71.497271,,1,Marina Park,,580,MUN,,0,0,1,,0,0,Y,,Salt Pond,0,,0,South Kingstown,0,0,LP,0,1,580
,,,1,,2,0,0,0,0,,,,,,,,0,1,,,Y,,0,0,0,N,41.42977653,-71.47056645,,3,Narragansett High School,,581,SCH,,0,0,0,,0,3,N,,Pier,0,,0,Narragansett,1,0,SC,0,0,581
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.41998324,-71.7915734,,0,Ashaway School,,582,SCH,,1,0,0,,0,0,N,,Hillside,0,,0,Hopkinton,0,0,SC,0,0,582
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.41550094,-71.64532086,,1,Charlestown Town Hall Field,,583,MUN,,0,0,0,,0,1,N,,County,0,,0,Charlestown,0,0,AF,0,0,583
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.39580591,-71.83715285,,1,Gingerella Sports Complex,,584,MUN,,1,0,0,,1,5,Y,,White Rock,0,,1,Westerly,0,0,LP,0,0,584
Yes,http://www.riparks.com/Locations/LocationScarborough.html,30 acres,0,Scarborough State Beach Complex,0,0,1,0,0,Scarborough State Beach,,,(401) 789-8374,(401) 789-2324,"People of all ages will find activities of interest from sun bathing on ScarboroughÌ¥s sandy beach, and people watching on its boardwalk to picnicking under shaded shelters, and saltwater bathing in one of Rhode IslandÌ¥s most popular spots.",No,0,0,,,Y,Yes,0,0,0,Y,41.38970208,-71.4726791,,0,Scarborough State Beach,,585,STA,Yes,0,0,Yes,,0,0,N,,Ocean,0,Yes,0,Narragansett,0,0,SP,0,0,585
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,1,0,N,41.37737746,-71.74580578,,0,Woody Hill Area,,586,STA,,0,0,0,,0,0,N,,Woody Hillension,0,,0,Westerly,0,1,MA,0,0,586
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,1,0,N,41.3815532,-71.77534604,,0,Newton Swamp,,587,STA,,0,0,0,,0,0,N,,Westerly-Bradford,0,,0,Westerly,0,1,MA,0,0,587
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.37991679,-71.52602327,,0,Succotash Marsh,,588,STA,,0,0,0,,0,0,N,,Succotash,0,,0,South Kingstown,0,0,CA,0,0,588
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.38295796,-71.58502628,,0,Trustom Pond National Wildlife Refuge,,589,FED,,0,0,0,,0,0,N,,Border,0,,0,South Kingstown,0,1,CA,0,0,589
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.37820421,-71.49902682,,0,Galilee Bird Sanctuary,,590,STA,,0,0,0,,0,0,N,,Galilee Escape,0,,0,Narragansett,0,0,MA,0,0,590
No,,2 acres,0,,0,0,0,0,0,Fort Ninigret,,,(401) 667-6200,,An historic fort or trading post was once situated on this spot overlooking Ninigret Pond in Charlestown. ,Yes,0,0,,,Y,Yes,0,0,0,N,41.38111243,-71.64786675,,0,Fort Ninigret,,591,STA,Yes,0,0,No,,0,0,N,,Fort Ninigret,0,No,0,Charlestown,0,0,SP,0,0,591
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,1,0,N,41.40476861,-71.70753614,,0,Burlingame Management Area,,592,STA,,0,0,0,,0,0,N,,Unnamed,0,,0,Charlestown,0,1,MA,0,0,592
,,,1,,0,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.38025349,-71.49287926,,0,Fishermen's Memorial State Campground,,593,STA,,0,0,1,,0,0,N,,Point Judith,0,,2,Narragansett,0,0,SP,0,0,593
,,,0,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.37926287,-71.8136654,,0,Tower St. School,,594,SCH,,1,0,0,,0,0,N,,Narragansett,0,,1,Westerly,0,0,LP,0,0,594
,,,1,,1,0,0,0,0,,,,,,,,0,1,,,Y,,0,0,0,N,41.37632833,-71.82043132,,1,Babcock Hall,,595,SCH,,0,0,0,,0,0,N,,Ward,0,,0,Westerly,1,0,SC,0,0,595
Yes,http://www.riparks.com/Locations/LocationEastMatunuck.html,144 acres,0,,0,0,1,0,0,East Matunuck State Beach,,,(401) 789-8374,(401) 789-8585,"Located on the east side of ""the Breachway"" is a camping area for self contained RV's, a state beach, some of the best salt water fishing in South County and a panoramic view of Block Island Sound. The Charlestown Breachway does not have accomodations for canvas camping.Ì_ All units must be self contained: Unit must have permanent holding tanks for potable water, grey water and black water. Bathroom equipment must be permanently fixed to the unit. This location also has boat launch with limited parking.",No,0,0,,,Y,Yes,0,0,0,Y,41.37781081,-71.5259904,,0,East Matunuck State Beach,,596,STA,Yes,0,0,Yes,,0,0,N,,Succotash,0,Yes,0,South Kingstown,0,0,SP,0,0,596
Yes,,,0,,0,0,1,0,0,Roger Wheeler State Beach,,,,,The beach here is protected by the outer breakwater of the Point Judith Habor of Refuge.  The limited wave action makes this a popular beach for families with small children.,No,0,0,,,Y,Yes,0,0,0,Y,41.37331525,-71.49946588,,0,Roger Wheeler State Beach,,597,STA,Yes,1,0,Yes,,0,0,N,,Sand Hill Cove,0,No,0,Narragansett,0,0,SP,0,0,597
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.36603152,-71.82422052,,1,State St. School,,599,SCH,,1,0,0,,0,0,N,,State,0,,0,Westerly,0,0,SC,0,0,599
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,Y,,0,0,0,Y,41.36221751,-71.48584687,,0,Camp Cronin,,600,STA,,0,0,0,,0,0,N,,Ocean,0,,0,Narragansett,0,0,FB,0,0,600
,,,0,,0,0,1,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.36121066,-71.6256669,,0,Charlestown Town Beach,,601,MUN,,0,0,1,,0,0,N,,Brown Hill,0,,0,Charlestown,0,0,LP,0,0,601
Yes,http://www.riparks.com/Locations/LocationCharlestownBreachway.html,14 acres,1,Charlestown Breachway State Beach,0,0,0,0,1,Charlestown Breachway Campground,,,[401] 322-8910,[401] 364-7000,"In 1904, the townsfolk asked the General Assembly to appropriate monies for a permanent breachway using the arguments that the natural breach was filled in by the tides depositing sand thereby creating a barrier that separated the pond from the ocean. Also, a permanent breach would prevent the water in Ninigret/Pawaget/ Charlestown pond from becoming brackish and unfit for the cultivation and harvesting of oysters, an industry important to this area.Ì_",No,1,0,,,Y,Yes,0,0,0,Y,41.35821598,-71.63808469,,0,Charlestown Breachway Campground,,602,STA,Unsure,0,0,Yes,,0,0,N,,Charlestown Beach,0,No,0,Charlestown,0,0,SP,0,0,602
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.34691289,-71.77431528,,0,Dunn's Corner School,,603,SCH,,1,0,0,,0,0,N,,Plateau,0,,0,Westerly,0,0,SC,0,0,603
,,,0,,0,0,1,0,0,,,,,,,,1,0,,,Y,,0,1,0,Y,41.34807129,-71.67544304,,0,Ninigret Conservation Area,,604,STA,,0,0,0,,0,0,N,,Beach,0,,0,Charlestown,0,0,CA,0,0,604
,,,1,,0,0,0,0,1,,,,,,,,1,0,,,Y,,0,0,0,N,41.33657338,-71.72224585,,0,Quonochontaug Fishing Area,,605,STA,,0,0,0,,0,0,N,,Beach,0,,0,Charlestown,0,0,FB,0,0,605
Yes,http://www.riparks.com/Locations/LocationMisquamicut.html,51 acres,0,,0,0,1,0,0,Misquamicut State Beach,,,(401) 322-8910,(401) 596-9097,"One of the state's most popular beaches with over a half mile of beach front, there are also many local attractions for children. This modern pavilion includes many new features including rails, outside showers, and composting toilets. This beach does fill to capacity during sunny summer weekends.",No,0,0,,,Y,Yes,0,0,0,N,41.32316413,-71.80357795,,0,Misquamicut State Beach,,606,STA,Yes,1,0,Yes,,0,0,N,,Atlantic,0,Yes,0,Westerly,0,0,SP,0,0,606
,,,0,,0,0,1,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.32500682,-71.79054511,,0,Westerly Town Beach,,607,MUN,,0,0,1,,0,0,Y,,Atlantic,0,,0,Westerly,0,0,LP,0,0,607
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.21140991,-71.57406748,,0,Block Is. Nat. Wildlife Refuge,,608,FED,,0,0,0,,0,0,N,,Beach,0,,0,New Shoreham,0,0,CA,0,0,608
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,Y,,0,0,0,N,41.22459995,-71.5674552,,0,Settler's Rock,,609,MUN,,0,0,0,,0,0,N,,Corn Neck,0,,0,New Shoreham,0,0,LP,0,0,609
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.22084183,-71.56066948,,0,Clay Head / Risom,,610,STA,,0,0,0,,0,0,N,,Corn Neck,0,,0,New Shoreham,0,1,CA,0,0,610
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.20854164,-71.5620784,,0,Clay Head,,611,NGO,,0,0,0,,0,0,N,,Clayhead,0,,0,New Shoreham,0,1,CA,0,0,611
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.16488715,-71.56102418,,0,Block Island School,,613,SCH,,1,0,0,,0,0,N,,Pilot Hill,0,,0,New Shoreham,0,0,SC,0,0,613
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.15257053,-71.59078978,,0,Rodman's Hollow,,614,STA,,0,0,0,,0,0,N,,Black Rock,0,,0,New Shoreham,0,1,CA,0,0,614
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.83072214,-71.51138179,,0,Pascone Conservation Area,,615,MUN,,0,0,0,,0,0,N,,Burrati,0,,0,Johnston,0,0,CA,0,0,615
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,Y,,0,0,0,N,41.67358217,-71.4421003,,0,Chepiwanoxet,,616,MUN,,0,0,0,,0,0,N,,John Wickes,0,,0,Warwick,0,1,LP,0,0,616
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.73703027,-71.43691366,,0,Lincoln Park,,617,MUN,,1,0,0,,0,0,N,,Kentucky,0,,0,Warwick,0,0,LP,0,1,617
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.69863287,-71.40063811,,0,Oakland Beach School,,618,SCH,,1,0,0,,0,0,N,,Gordon,0,,0,Warwick,0,0,SC,0,0,618
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.70772571,-71.43775329,,1,Iris Ave Field,,619,MUN,,0,0,0,,0,3,N,,Iris,0,,0,Warwick,0,0,AF,0,0,619
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.68325205,-71.56047015,,0,Coventry Focal Point,,620,MUN,,0,0,0,,0,0,N,,Tiogue,0,,0,Coventry,0,0,LP,0,0,620
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,Y,,0,1,0,N,41.68816757,-71.55630418,,0,Merrill S. Whipple Conservation,,621,STA,,0,0,0,,0,0,N,,Sandy Bottom,0,,0,Coventry,0,1,MA,0,0,621
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.72279187,-71.53435098,,0,Phenix-Harris Main Street Water,,622,MUN,,0,0,0,,0,0,Y,,Main,0,,0,Coventry,0,0,LP,0,0,622
,,,1,,2,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.64935606,-71.46824701,,1,Hanaford Field,,623,MUN,,1,0,0,,0,1,N,,Lebaron,0,,0,East Greenwich,0,0,LP,0,0,623
,,,1,,0,0,0,1,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.72581274,-71.28067042,,0,East Bay Bike Path,,624,STA,,0,0,0,,0,0,N,,Franklin,0,,0,Warren,0,0,SP,0,1,624
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.94132229,-71.5394764,,0,North Smithfield Elementary Sch,,625,MUN,,1,0,0,,0,4,N,,Providence Pike,0,,0,North Smithfield,0,0,LP,0,0,625
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.80817704,-71.40862618,,0,Alphonso St. Playground,,626,MUN,,1,0,0,,0,0,N,,Alphonso,0,,0,Providence,0,0,LP,0,0,626
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,Y,,1,0,0,Y,41.82532304,-71.46350954,,0,Buttonhole Golf Course,,627,STA,,0,0,1,,0,0,N,,King Philip,0,,0,Johnston,0,0,LP,0,0,627
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.82719903,-71.41397029,,0,Waterplace Park,,628,MUN,,0,0,0,,0,0,N,,Finance,0,,0,Providence,0,0,LP,0,1,628
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.79179958,-71.42726906,,0,Woodmont Playground,,629,MUN,,1,0,0,,0,0,N,,Woodmont,0,,0,Providence,0,0,LP,0,0,629
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.81609525,-71.46428651,,0,Springfield School Grounds,,630,MUN,,1,0,0,,0,0,N,,Springfield,0,,0,Providence,0,0,LP,0,0,630
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.49508267,-71.31200683,,0,Kingston Street Playground,,631,MUN,,1,0,0,,0,0,N,,Kingston,0,,0,Newport,0,0,LP,0,0,631
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.88180895,-71.35214467,,1,Potter-Burns School,,632,SCH,,1,0,0,,0,1,N,,Carter,0,,0,Pawtucket,0,0,SC,0,0,632
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.95441256,-71.4750003,,0,Eagle Nest / Handy Pond,,633,MUN,,0,0,0,,0,0,N,,Old River,0,,0,Lincoln,0,0,CA,0,0,633
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.75379359,-71.29827765,,0,Kent Street,,634,MUN,,0,0,0,,0,0,N,,Kent,0,,1,Barrington,0,1,AF,0,0,634
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.74869683,-71.33137675,,1,St. Andrew's Farm,,635,MUN,,0,0,0,,0,1,Y,,Middle,0,,0,Barrington,0,0,AF,0,1,635
Yes,http://www.riparks.com/Locations/LocationSaltyBrine.html,1.3 acres,0,,0,0,1,0,0,Salty Brine State Beach,,,(401) 789-8374,(401) 789-3563,"Named for local radio legend, Walter ""Salty Brine"" Brian, this beach abuts the entrance channel to Point Judith Pond.  Boat watching and fishing along the breakwater are popular attractions in addition to the beach.",No,0,0,,,Y,Yes,0,0,0,Y,41.37543555,-71.51280235,,0,Salty Brine State Beach,,636,STA,Yes,0,0,Yes,,0,0,N,,Sand Hill Cove,0,Yes,0,Narragansett,0,0,SP,0,0,636
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.61244876,-71.48708525,,0,Hunt River Preserve,,637,NGO,,0,0,0,,0,0,N,,South County,0,,0,East Greenwich,0,0,CA,0,0,637
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.18125202,-71.58085592,,0,Ball O'Brien Park,,639,MUN,,1,0,0,,1,0,N,,Side,0,,2,New Shoreham,0,0,LP,0,0,639
,,,1,,3,0,0,0,0,,,,,,,,0,1,,,Y,,0,0,0,N,41.74769443,-71.32001409,,4,Barrington High School,,640,SCH,,0,0,0,,0,3,N,,Lincoln,0,,0,Barrington,1,0,SC,0,0,640
,,,1,,1,0,0,0,0,,,,,,,,0,1,,,Y,,0,0,0,N,41.68457091,-71.59456721,,2,Coventry High School,,641,SCH,,0,0,0,,0,1,N,,Club House,0,,6,Coventry,1,0,SC,0,0,641
,,,1,,1,0,0,0,0,,,,,,,,0,1,,,Y,,0,0,0,N,41.7733679,-71.4789983,,1,Cranston High School West,,642,SCH,,0,0,0,,0,1,Y,,Phoenix,0,,6,Cranston,1,0,SC,0,0,642
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.78388617,-71.47124887,,0,Atwood Ave. Field,,643,MUN,,1,0,0,,0,0,N,,Randall,0,,0,Cranston,0,0,LP,0,0,643
,,,1,,2,0,0,0,0,,,,,,,,0,1,,,Y,,0,0,0,N,41.96369436,-71.44360105,,2,Tucker Field,,644,MUN,,0,0,0,,0,1,Y,,Mendon,0,,4,Cumberland,1,0,AF,0,0,644
,,,1,,1,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.79899575,-71.36901964,,1,Silver Spring Playground & Athletic Area,,645,MUN,,1,0,0,,0,0,Y,,Silver Spring,0,,0,East Providence,0,0,SC,0,0,645
,,,1,,3,0,0,0,0,,,,,,,,0,1,,,Y,,0,0,0,N,41.81922773,-71.35266303,,6,East Providence High School,,646,SCH,,0,0,0,,0,6,N,,Pawtucket,0,,4,East Providence,1,0,SC,0,0,646
,,,1,,2,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.84048732,-71.36259614,,1,Glenlyon Park & Athletic Complex,,647,MUN,,1,0,0,,0,1,Y,,Kelly,0,,1,East Providence,0,0,LP,0,0,647
,,,1,,2,0,0,0,0,,,,,,,,0,1,,,Y,,0,0,0,Y,41.86730856,-71.71449857,,2,Ponagansett School,,648,SCH,,0,0,0,,0,2,Y,,Anan Wade,0,,4,Glocester,1,0,SC,0,0,648
,,,1,,4,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.49968831,-71.37955185,,1,Jamestown School,,649,SCH,,1,0,0,,1,1,Y,,Melrose,0,,6,Jamestown,0,0,SC,0,0,649
,,,1,,2,0,0,0,0,,,,,,,,0,1,,,Y,,0,0,0,N,41.93773507,-71.45139089,,2,Lincoln Junior / Senior High,,650,SCH,,0,0,0,,0,2,N,,Old River,0,,8,Lincoln,1,0,SC,0,0,650
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.51676997,-71.28821814,,1,Middletown High School,,651,SCH,,0,0,0,,0,0,N,,Reardon,0,,0,Middletown,0,0,SC,0,0,651
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.52035688,-71.30011856,,1,Anchorage Playground,,652,MUN,,0,0,0,,0,0,N,,Main,0,,0,Middletown,0,0,LP,0,0,652
,,,1,,1,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.4894967,-71.43885428,,0,Domenic Cristofaro Memorial Park,,653,MUN,,1,0,0,,1,2,N,,Boston Neck,0,,4,Narragansett,0,0,LP,0,0,653
,,,1,,4,1,0,0,0,,,,,,,,1,0,,,N,,0,0,0,Y,41.55818221,-71.47588351,,1,Ryan Park,,654,MUN,,0,0,0,,0,0,Y,,Oak Hill,0,,0,North Kingstown,0,0,LP,0,0,654
,,,1,,1,0,0,0,0,,,,,,,,1,0,,,Y,,0,0,0,Y,41.8715035,-71.46275956,,0,Notte Memorial Park,,655,MUN,,0,0,0,,0,0,Y,,Douglas,0,,2,North Providence,0,0,LP,0,0,655
,,,1,,4,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,42.00007827,-71.58277417,,0,Pacheco Park,,656,MUN,,1,0,0,,1,0,Y,,Main,0,,1,North Smithfield,0,1,LP,0,0,656
,,,1,,2,2,0,0,0,,,,,,,,0,1,,,Y,,0,0,0,Y,41.95165709,-71.54447129,,1,North Smithfield High School,,657,SCH,,0,0,0,,0,1,N,,Greenville,0,,4,North Smithfield,1,0,SC,0,0,657
,,,1,,2,1,0,0,0,,,,,,,,0,1,,,Y,,0,0,0,N,41.83429541,-71.40379536,,2,Hope High School,,658,SCH,,1,0,0,,0,1,Y,,Brown,0,,8,Providence,1,0,SC,0,0,658
,,,1,,0,0,0,0,0,,,,,,,,0,1,,,N,,0,0,0,N,41.46087262,-71.52038456,,0,Curtis Corner Middle School,,659,SCH,,0,0,0,,0,1,Y,,Curtis Corner,0,,5,South Kingstown,0,0,SC,0,0,659
,,,1,,2,0,0,0,0,,,,,,,,0,1,,,Y,,0,0,0,N,41.87980813,-71.54400591,,1,Smithfield High School,,660,SCH,,0,0,0,,0,1,N,,Rosewood,0,,4,Smithfield,1,0,SC,0,0,660
,,,1,,5,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.88507014,-71.50407154,,2,Whipple Field,,661,MUN,,0,0,0,,0,0,Y,,Whipple,0,,0,Smithfield,0,0,AF,0,0,661
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.75034663,-71.42909666,,1,Rubery Field,,662,MUN,,1,0,0,,0,0,N,,Lyman,0,,0,Warwick,0,0,LP,0,0,662
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.6841921,-71.46411821,,1,Cedar Hill School,,663,SCH,,1,0,0,,0,0,N,,Unnamed,0,,0,Warwick,0,0,SC,0,0,663
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.70618989,-71.37778216,,2,Gorton School,,664,SCH,,0,0,0,,0,2,N,,Draper,0,,2,Warwick,0,0,SC,0,1,664
,,,1,,3,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.76161288,-71.42223032,,1,Belmont Park,,665,MUN,,0,0,0,,0,2,Y,,1st,0,,0,Warwick,0,0,LP,0,0,665
,,,1,,1,2,0,1,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.72366878,-71.4852603,,0,Father Tirocchi Playground,,666,MUN,,1,0,0,,0,0,N,,Pontiac,0,,0,Warwick,0,0,LP,0,1,666
,,,1,,1,0,0,0,0,,,,,,,,0,1,,,Y,,0,0,0,N,41.74608269,-71.40910366,,2,Pilgrim High School,,667,SCH,,0,0,0,,0,2,N,,Pilgrim,0,,0,Warwick,1,0,SC,0,0,667
