OBJECTID,ID,GoRI_TestFlag,GoRI_subset,F_Name,F_Type,Street,Town,OwnerTyp,P_Ground,B_Field,S_Field,F_Field,M_Field,B_Court,T_Court,V_Court,Track,SkatPark,IH_Rink,SH_Rink,Golf,Fishing,Boating,Hunting,Trails,Beach,Pool,ActiveRec,RestRoom,W_Path,B_Path,StateGrant,LWCFGrant,Lon,Lat
678,678,,N,McKinnon / Alves Soccer Complex,Local Park,Monticello,Pawtucket,MUN,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,Y,-71.37146447390,41.69621129240
679,679,1,Y,Burrillville Middle School,School,Broncos,Burrillville,SCH,1,2,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.37940713160,41.71829994740
680,680,,N,Steere Farm Elementary School,School,Steere Farm,Burrillville,SCH,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.39992999990,41.75056228000
681,681,,N,Stadium School,School,Crescent,Cranston,SCH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.44213496130,41.70840196420
682,682,,N,Waterman School,School,Mapleton,Cranston,SCH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.82185968530,41.38621828260
683,683,,N,First Street Park,Local Park,1st,Cranston,MUN,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.60419940100,41.37805785180
684,684,,N,Rhodes School,School,Shaw,Cranston,SCH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.27376464680,41.50945205150
685,685,,N,Ravenwoods Field,Local Park,Victory,Coventry,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.65837603220,41.45198699220
686,686,,N,Amvets Memorial Park,Local Park,Tiogue,Coventry,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.63615608730,41.44275240760
687,687,,N,Aaron Ave. Right-of-Way,Local Park,Aaron,Bristol,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.65470428110,41.44791260750
688,688,1,Y,Mt. Hope Farm,Local Park,Metacom,Bristol,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,N,N,-71.70163735030,41.95736126140
689,689,1,Y,Waypoyset Preserve / Bristol Narrows,Conservation Area,Narrows,Bristol,NGO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,N,N,-71.45282197580,41.78539746780
690,690,,N,Westerly Town Forest,Conservation Area,Havens,Westerly,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.43143460560,41.78110036770
691,691,1,Y,Blue Beach,Local Park,Quonset,North Kingstown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,N,N,-71.25047596600,41.55488858910
692,692,1,Y,Killingly Pond,Management Area,Cook Estate,Glocester,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,N,N,-71.53947262250,41.69781905240
693,693,,N,Philips Farm,Conservation Area,Putnam,Glocester,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.25551024460,41.67999804580
694,694,,N,Scotstun Town Forest,Conservation Area,Chopmist Hill,Glocester,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.26974525290,41.68533029930
695,695,,N,Sprague Farm,Conservation Area,Pine Orchard,Glocester,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.40336571330,41.62613143560
696,696,,N,Mansion Park,Local Park,Sorrento,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.39943460230,41.91485380510
697,697,,N,Cragan Field,Local Park,Reilly,East Greenwich,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.38935583420,41.90009926130
698,698,,N,Rhodes School,School,Putnam,Warwick,SCH,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.50809540430,42.01554501730
699,699,,N,Lincoln Avenue Park,Local Park,Lincoln,Barrington,MUN,0,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.53056950170,42.01412592540
700,700,,N,North Providence Little League West,Athletic Facility,Woonasquatucket,North Providence,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.52381104290,42.00065905440
701,701,1,Y,Mccoy Stadium Annex,Athletic Facility,Division,Pawtucket,MUN,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Y,Y,-71.48334500660,42.00157931900
702,702,1,Y,Town Landing,Local Park,Taft,Pawtucket,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,Y,N,-71.51144852990,41.98979979440
703,703,,N,Crompton Veterans Field,Local Park,Hepburn,West Warwick,MUN,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.52281194360,41.98644797550
704,704,,N,Franciscan Park,Local Park,Ridge,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.53242664320,41.98810340900
705,705,,Y,Thunder Mist Overlook,Local Park,River,Woonsocket,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N,N,-71.67449837080,41.96612844870
706,706,,Y,Blackstone River Park,Local Park,High,Central Falls,MUN,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Y,N,-71.71458006400,41.96500251550
707,707,,N,Public St. Basketball Court,Athletic Facility,Public,Providence,MUN,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.70935788700,41.96454653290
708,708,,N,Manning Field,Athletic Facility,Danielson,Scituate,SCH,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.45906213740,41.95225511510
709,709,1,Y,Curtis Corner Playfields,Athletic Facility,Curtis Corner,South Kingstown,MUN,1,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,Y,N,-71.43255230200,41.90690447860
710,710,,N,Bouley Field,Athletic Facility,Social,Woonsocket,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.41409029510,41.89648927820
711,711,,N,Bentley Field,Athletic Facility,Diamond Hill,Cumberland,UTL,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.39513818390,41.89214725040
712,712,,N,Razee Field,Athletic Facility,Nate Whipple,Cumberland,UTL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.41318056240,41.89222464020
713,713,,N,Burrillville Glocester Youth Soccer,Athletic Facility,Putnam,Glocester,PRV,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.37123099990,41.89197282560
714,714,,N,Putnam Pike Baseball Field,Athletic Facility,Putnam,Glocester,Municipal,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.39527410290,41.88606529450
715,715,,N,Casino Street Field,Athletic Facility,Casino,Burrillville,Municipal,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.41417494720,41.88146503090
716,716,1,Y,Union Pond Fishing Access,Fishing / Boating,Reservoir,Burrillville,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,N,N,-71.53623905700,41.87457105070
717,717,1,Y,Spring Lake Beach,Local Park,Hillside,Burrillville,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Y,N,-71.41447732520,41.87601264240
718,718,1,Y,Slatersville Pond Fishing Access,Fishing / Boating,Victory Highway,North Smithfield,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,N,N,-71.37606846680,41.87448776380
719,719,,N,Globe Park,Local Park,Coe,Woonsocket,MUN,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Y,Y,-71.48793201660,41.86580339990
720,720,,Y,Manville Memorial Park,Local Park,High,Lincoln,MUN,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,N,N,-71.43144753070,41.86663560810
721,721,,Y,Great Road Gateway,Local Park,Front,Lincoln,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,-71.41874410950,41.85621962590
722,722,,Y,Tasca Field,Athletic Facility,Washington Highway,Scituate,MUN,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Y,N,-71.46640680740,41.85397610560
723,723,,N,Westconnaug Meadows,Athletic Facility,George Washington,Scituate,Municipal,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.41880457260,41.85112505350
724,724,,N,Boston Road Field,Athletic Facility,Boston,Coventry,Municipal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.39605819200,41.84349505830
725,725,,N,Leina Rose Street Playground,Local Park,Leina Rose,Coventry,UNK,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.40339704210,41.84188032950
726,726,,N,Jannitto Memorial Field,Athletic Facility,0,Warren,Municipal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.44228240790,41.84207596770
727,727,,N,Island Park Playground,Local Park,Highland,Portsmouth,MUN,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.39135990930,41.84200883020
728,728,,N,Howland Park,Local Park,Wapping,Middletown,MUN,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.46296995380,41.83729855990
729,729,,Y,Jamestown Town Pier,Local Park,Conanicus,Jamestown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N,Y,-71.40360485570,41.83815008850
730,730,,N,Jamestown Town Golf Course,Athletic Facility,Conanicus,Jamestown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.42161537380,41.83416440420
731,731,,Y,Potter Cove Access,Fishing / Boating,Bayview,Jamestown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N,N,-71.38698429140,41.83258003600
732,732,,N,Roger Williams Square,Local Park,Gano,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,N,-71.46358075440,41.83347221510
733,733,,N,Kenney Field,Athletic Facility,Jefferson,Warwick,NGO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.58497867560,41.83447320020
734,734,,N,Warwick Continental Little League,Athletic Facility,Greenwich,Warwick,MUN,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.38188883390,41.83063617490
735,735,1,Y,Rocky Point Park,Local Park,Rocky Point,Warwick,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,N,N,-71.39262159160,41.82419759300
736,736,,N,"St Gregory 
St Gregory Field",Local Park,Larchwood,Warwick,Municipal,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.45593384620,41.82464247290
737,737,,N,Sleepy Hollow Tennis Courts,Athletic Facility,Sleepy Hollow Farm,Warwick,Municipal,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.39889672710,41.82131637110
738,738,,N,Shovlin Park,Local Park,Middle,East Greenwich,MUN,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.43517942020,41.82081027610
739,739,,N,Yorktown Park,Local Park,Yorktown,North Kingstown,MUN,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.52856364090,41.81550451850
740,740,,N,Green Conservation Area,Conservation Area,Hamilton Allenton,North Kingstown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.41335932350,41.82034733410
741,741,,N,Boys And Girls Club,Local Park,Martin,Cumberland,UNK,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.38040475570,41.81561118500
742,742,,N,Fatima Church Field,Local Park,High,Cumberland,PRV,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.42342686380,41.81542607720
743,743,,N,Fanning Wilderness Area,Conservation Area,Jones,Cumberland,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,N,-71.43855381320,41.81085206550
744,744,,N,Davies Middle School,Athletic Facility,Jenckes Hill,Lincoln,SCH,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.45749545110,41.81029997560
745,745,,N,Freedom Green Park,Local Park,North Broadway,East Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Y,N,-71.42559492760,41.81093910440
746,746,,N,Senior Center Soccer Field,Athletic Facility,Payette,East Providence,MUN,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.45091766450,41.80918450010
747,747,,N,Rose Garden Playground & Soccer Area,Athletic Facility,Brown,East Providence,MUN,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.45817216170,41.80774229790
748,748,,Y,Rose Larisa Memorial Park,Local Park,Bullocks Point,East Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,N,Y,-71.41752558510,41.80569197420
749,749,,N,Bullock Cove Access,Local Park,Carousel,East Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Y,N,-71.41067678550,41.80588467900
750,750,,Y,Riverside Square Park,Local Park,Bullocks Point,East Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,N,N,-71.41655856390,41.80282830280
751,751,1,N,County Road Boat Launch,Local Park,County,Barrington,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,Y,N,-71.41180651720,41.80259776110
752,752,,Y,Rovensky Park,Local Park,Bellevue,Newport,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,-71.45130462930,41.79896053890
753,753,,N,Hazard Memorial Garden,Local Park,Kingstown,South Kingstown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.45874590650,41.79584831060
754,754,,Y,South County Bike Path,Local Park,Ministerial,South Kingstown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,N,N,-71.42066992300,41.80260924040
756,756,1,Y,Allen Harbor,Local Park,Alllen,North Kingstown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.41741971400,41.79416611660
757,757,,N,Forest Park,Local Park,Lynn,North Kingstown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.39967325140,41.78505011180
758,758,,Y,Town Dock Park,Local Park,Brown,North Kingstown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,N,N,-71.34394523260,41.77086586270
759,759,,N,Town Hall Memorial Park,Local Park,Boston Neck,North Kingstown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.38991680020,41.76672014640
760,760,,N,Town Wharf,Local Park,Main,North Kingstown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.47296739460,41.76551858360
761,761,,Y,Mystic Woods,Conservation Area,South,East Greenwich,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.34990005630,41.75662384420
762,762,,N,Municipal Cove Overlook,Local Park,Division,East Greenwich,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.31790776930,41.74388875680
763,763,,N,Meadowbrook Field,Local Park,Chestnut,East Greenwich,MUN,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.30687672480,41.74132436230
764,764,1,Y,Weetamo Woods,Local Park,Lake,Tiverton,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,N,N,-71.75213816130,41.73702552880
765,765,1,Y,Grinnells Beach,Local Park,Main,Tiverton,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Y,N,-71.28545499450,41.73066461350
766,766,,N,South Field,Athletic Facility,East,Tiverton,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.40980971590,41.72253264120
767,767,,N,Bayview Playground,Local Park,Hooper,Tiverton,MUN,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.47440054130,41.72801587360
768,768,,N,Rotary Park,Local Park,Airport,Westerly,MUN,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.39760598840,41.72346682050
769,769,,N,Springbrook School,School,Springbrook,Westerly,SCH,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.54196204120,41.72466246070
770,770,1,Y,Blue Shutters Beach,Local Park,Beach,Charlestown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,N,N,-71.45834934890,41.71869306680
771,771,1,Y,Fish Hill Ball Fields,Athletic Facility,Fish Hill,Coventry,STA,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,N,N,-71.49298606030,41.71722506850
773,773,1,Y,North Glen Boat Launch,Local Park,North Glen,Coventry,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.38352836180,41.71156668640
774,774,1,Y,Hope Pond Recreation Area & Beach,Local Park,Ryefield,Scituate,MUN,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,N,N,-71.25945978260,41.71023452760
775,775,,N,Beaver River Road Playground,Local Park,Beaver River,Richmond,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,N,-71.42490972580,41.69889880280
776,776,,N,Apponaug Park,Local Park,Post,Warwick,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.47491900050,41.69241415140
777,777,,N,Saul Tarlow Field,Athletic Facility,High,Central Falls,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.25721655560,41.69073035980
778,778,1,Y,Chariho Athletic Association,Local Park,Nooseneck Hill,Hopkinton,PRV,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,N,N,-71.25858671280,41.68887821450
779,779,1,Y,Big River / Nooseneck Hill Road Fishing Access,Fishing / Boating,Nooseneck Hill,West Greenwich,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,N,N,-71.56259058440,41.68597379810
780,780,,Y,Nannaquaket Bridge,Fishing / Boating,Main,Tiverton,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,N,-71.24149549210,41.68294615950
781,781,,N,St. Mary's Pond,Fishing / Boating,Union,Portsmouth,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,N,-71.27478669380,41.68007663940
782,782,,N,Lampham Pond,Fishing / Boating,Victory,Burrillville,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,N,-71.27576572110,41.67765189300
783,783,1,Y,Round Top,Management Area,Round Top,Burrillville,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,N,N,-71.27208147580,41.67040199180
784,784,,N,Mowry Pond,Fishing / Boating,Killingly,Glocester,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,N,-71.27777757310,41.66895940140
785,785,1,Y,Blue Pond,Fishing / Boating,Canonchet,Hopkinton,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,N,N,-71.18440257750,41.66652748040
786,786,1,Y,Long Pond,Fishing / Boating,North,Hopkinton,NGO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,N,N,-71.45594866340,41.66283977560
787,787,,N,Upper Rochambeau / Handy Pond,Fishing / Boating,Old River,Lincoln,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,N,-71.45299092560,41.66098432600
788,788,1,Y,Carr Pond,Fishing / Boating,Hopkins Hill,West Greenwich,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,N,N,-71.44762549360,41.65855014680
789,789,,N,AL Mowry,Fishing / Boating,Industrial,Smithfield,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,N,-71.45506998830,41.65678666010
790,790,,N,Seidel Pond Fishing Access,Fishing / Boating,Hall,Cranston,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,N,-71.46305828930,41.65115420450
791,791,1,Y,State Pier # 4,Fishing / Boating,Succotash,Narragansett,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,N,-71.46596343390,41.64550828780
793,793,,N,Old Sprague Bridge Fishing Access,Fishing / Boating,Boston Neck,Narragansett,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,N,-71.24291602410,41.62847074610
794,794,1,Y,Peck Pond / Pulaski Park,State Park,Unnamed,Burrillville,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,N,Y,-71.43647675530,41.63028383480
795,795,,N,Cass Pond Fishing Access,Fishing / Boating,Cass,Woonsocket,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,Y,-71.50445365280,41.62355699010
796,796,,N,Sylvester's Pond Fishing Access,Fishing / Boating,Woonsocket Hospital,Woonsocket,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,Y,-71.46225322930,41.61854717610
797,797,1,Y,Olney Pond Fishing Access,Fishing / Boating,Stump Hill,Lincoln,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,N,-71.62014999450,41.58550696890
798,798,1,Y,Bucks Horn Brook,Fishing / Boating,Lewis Farm,Coventry,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,N,-71.29442512990,41.56242547830
800,800,1,Y,Deep Pond,Fishing / Boating,Deep Pond,Exeter,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,N,-71.17634002380,41.50856224510
801,801,1,Y,Falls River - Austin Farm,Fishing / Boating,Plain,Exeter,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,N,N,-71.42795478420,41.50674440250
802,802,1,Y,Lower Fall River,Fishing / Boating,Midway Rail,Exeter,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,N,N,-71.57801365250,41.49799874580
803,803,1,Y,Simon Jordan Fishing Access,Fishing / Boating,Brookie,Exeter,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,N,N,-71.44699871800,41.49902696480
804,804,1,Y,Upper Flat River,Fishing / Boating,Plain,Exeter,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,N,N,-71.37425685340,41.49804935330
805,805,1,Y,Lower Flat River,Fishing / Boating,Arcadia Man Area,Exeter,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,N,N,-71.30456747740,41.49379640310
806,806,1,Y,Frosty Hollow Pond,Fishing / Boating,Camp E-hun-tee,Exeter,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,N,N,-71.25128813770,41.48707466560
807,807,1,Y,Paris Brook,Fishing / Boating,Mount Tom,Exeter,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,N,N,-71.46517618710,41.47392649040
808,808,1,Y,Step Stone Falls,Fishing / Boating,Falls River,West Greenwich,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,N,N,-71.49438430320,41.45002313810
809,809,1,Y,Ponagansett,Fishing / Boating,Pine Tree,Foster,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,N,-71.45267626730,41.78778519120
810,810,1,Y,Mechanic St,Fishing / Boating,Mechanic,Hopkinton,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,N,-71.39504460880,41.78184439110
811,811,1,Y,Simmons Mill Pond,Management Area,Colebrook,Little Compton,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,N,N,-71.49521566140,41.42999464800
812,812,1,Y,Carolina Trout Pond,Fishing / Boating,Coondog,Richmond,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,N,N,-71.78959052730,41.42932441140
